"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"537",2.15327114374372,1.49340988001739,1.44647104430241,1.30554603207621,1.98202671767137,0.430355439131489,2.64749639292004,2.06217193261722,1.57076995415558,1.63785130837113,2.72550955042407,0.648946503869584,0.843342530347021,1.04896568601525,90.6255605006339
"538",2.09690346829266,1.48555253013074,1.45347194432696,1.31535312108364,2.32854457859143,1.06831742894363,2.63547575189011,2.07114111917637,1.76533651712522,1.58038960684547,2.71359107878262,0.710489430874032,0.886340076034823,0.739818594857261,64.8981395071518
"539",2.12753835147093,1.4976830909122,1.42642685137484,1.32937841483814,1.45847986961722,1.03692161735352,2.65362810643439,1.95802158032373,1.63236182555689,1.76050131774518,2.69951197235158,0.432465736698633,0.984482906103422,1.29347375072925,337.647625426217
"540",2.05653559720182,1.51510952269919,1.51436425720631,1.3277898308313,1.46782108326176,0.793460242347305,2.6370646452623,1.99150937116992,1.76745618085898,1.75099907225183,2.68406983168079,1.03024976426991,0.71611072086628,1.13760477438586,106.981078297264
"541",2.04406067982259,1.5071514367669,1.53692312113829,1.31721567571681,2.20124518823189,0.78982265393621,2.64474427601834,1.97618029731154,1.67336120344224,1.6711856144669,2.70982747788234,0.456061693239174,0.836697459413442,1.45712289041725,121.09227118079
"542",2.07647406409627,1.49815393571895,1.47242033639983,1.31913095976373,1.83418853688589,0.983827844689837,2.6421303575286,2.09383902197726,1.70594184191524,1.69264207618767,2.70870152292369,0.723501450870257,1.0652341236601,1.12326086240832,383.028620477507
"543",2.08743649874436,1.51205763991085,1.40475513490942,1.31284143070117,2.39917358258558,0.944069249647739,2.65458806412304,2.00764864961078,1.82314759942171,1.58750942166275,2.71222140524716,0.411172330013454,0.799882983982675,1.17056736183874,136.006359203277
"544",2.03466233585771,1.50363793354782,1.45998978923667,1.32148404694151,1.64890846337257,0.920358349536649,2.63372253879415,2.01393056788271,1.6818086820349,1.54421798059773,2.70272750563089,0.677265674302825,0.779318135138995,1.24974877819533,71.0740132237365
"545",2.04062443121835,1.49319841842786,1.45093922275476,1.31278100910567,2.07962144984369,0.974980613998957,2.64633368339655,2.02986084868025,1.61350848750283,1.61602007999258,2.72170944005024,1.03625462327883,1.04171677151731,1.13137608233822,139.857730267966
"546",2.10317090311611,1.50447456768068,1.44857942602054,1.30813855612081,2.32497500734346,1.09965644505176,2.62262568429931,2.01746361007419,1.73648263893367,1.59691916595644,2.70915476735942,0.850272540645216,1.02246852332731,1.74218128977842,110.412329407512
"547",2.10107718754057,1.50768790517027,1.51639950485818,1.32377836406084,1.88681700749471,0.93439196663793,2.62353350933487,2.00696394241935,1.64811020582058,1.80968715913673,2.71404086937163,0.735829653703582,1.2198479134828,1.3228475633318,330.051143767452
"548",2.01045371536229,1.50628483409282,1.55549886710145,1.32416179355236,1.68655920477169,1.16605270236769,2.65578447700361,2.00634996419662,1.78351302281118,1.56854671116334,2.70117356334606,0.435788640799213,0.982206977697338,0.948682258712106,63.3429502247082
"549",2.10862988732918,1.49650508002651,1.598233268772,1.31543498762831,2.06916081046575,0.689160629268968,2.64035868603412,1.97507109882917,1.66074358841442,1.66453687578817,2.70140105382719,0.669078885024559,0.925974602741891,1.4784820630832,67.2778410817359
"550",2.04048081629091,1.47832933228733,1.52508419955312,1.30565172310249,2.37389502087071,0.490577366577401,2.65900430431773,1.9618035243779,1.55714150035374,1.56798416760758,2.69608102029804,0.844626321670491,0.930605748169281,1.15744778762,177.087781916334
"551",2.07301475929053,1.49780016658945,1.4863462265823,1.30965144858388,2.01866097759687,0.590661727945535,2.6461143119655,1.97336559043178,1.62585407945577,1.65739708041898,2.69985595235516,0.470464826673537,0.686172160432885,0.741372088328195,85.502722633733
"552",2.05747819207936,1.51053023489433,1.41029199706431,1.31768725105923,1.83213578495677,0.272945082570424,2.64437751020422,1.95194813390456,1.6520628291519,1.68349504336366,2.70302019963679,0.706865794138409,0.894038208240189,1.10703629618337,83.9852906027988
"553",2.07827807294816,1.49790397918818,1.61617643374942,1.31120388557554,1.48391433525964,0.995709669009349,2.64053115699253,1.95378196759342,1.67139244119286,1.58795962997216,2.71718284581847,0.861582697988851,0.927389811394444,1.48225026861801,540.302792606169
"554",2.10312463184971,1.50461673532257,1.44957294543259,1.32151986052388,2.1334554235052,0.783957337752829,2.63403734267839,1.97214665638252,1.7579565008429,1.62754305129881,2.72649621329672,0.800934303885012,0.644417753634695,1.25956902724702,127.213807858132
"555",2.05905306806208,1.49609605478271,1.42798479658976,1.32022084946744,1.9934712772432,0.292163049067716,2.63234603798477,2.05224653660807,1.575114666704,1.50376223038265,2.71332728040516,0.511814808702775,0.957606877167344,1.00123793428162,400.528594195933
"556",2.11710280121859,1.48705992445459,1.38838331206889,1.33158709998668,1.93401174543459,0.521006091171445,2.6386093335788,1.95218656908657,1.76078811342839,1.6865842709393,2.71088851265544,0.455872554621184,0.528295630550373,1.44581292062528,153.65130216692
"557",2.07695486578284,1.50788892419128,1.41127483332124,1.32117671787287,2.48933151830682,1.14128575585107,2.63499671199894,1.94080460668362,1.75046774089337,1.60372019050595,2.72109918565305,0.18962590785314,0.937409112969718,0.538373521097002,68.9149197863052
"558",2.12392520902746,1.51030942651681,1.57975313263401,1.30353948569275,1.55437528204062,0.389497240084455,2.63930730773006,2.10723140579338,1.57407940984644,1.61931194906577,2.70905106855546,0.720560660272376,1.08336869563188,1.78762774595843,118.93335582818
"559",2.09328760524614,1.51222792256657,1.4557163708483,1.31222563574079,2.25080878751962,1.07864174743854,2.63802992518645,1.94008078901264,1.69732689470394,1.61701274095794,2.72841206944644,0.561297448685888,0.879802259263524,1.41132283018103,45.7815726692896
"560",2.06401632555589,1.49768908227825,1.40613345142198,1.31712425463927,1.53693937469488,0.763406908546988,2.63511491198805,2.05497583833933,1.77809251145186,1.47759000142734,2.70036292099371,0.704657739296052,0.78405898888479,1.00532920897429,105.005588484952
"561",2.07234212928731,1.50302939844782,1.50240252475796,1.33172328535361,2.06011388651303,0.330244307970509,2.64289450576897,1.94831369896073,1.76065294571182,1.7487842067989,2.71919703500869,0.342558080630566,0.901641784601651,1.0653780135729,57.6453822307828
"562",2.086080293138,1.52134427098925,1.43289129889811,1.30988252129001,1.78774406380907,0.816551926700551,2.68032500005933,2.05992223193851,1.643685242367,1.66704566129829,2.70293262331649,0.735464283722696,1.28405416737557,0.876273859625726,196.131856473111
"563",2.06711892280114,1.49227105237132,1.47768866633831,1.30773377531926,1.79218121648957,0.934727879252162,2.64904102202053,1.9727525753808,1.70064829648623,1.68051825072876,2.70431866831705,1.05671870501092,0.868811362495349,0.975657325456002,94.5590907063814
"564",2.12720061129189,1.5048285618117,1.44517019361863,1.31233696586963,1.5644828026646,0.928990480363333,2.66870786094102,1.990092371929,1.69730448731047,1.62660740947719,2.71842128186197,1.25780923868752,1.08852911110536,1.47758928916692,101.35352978054
"565",2.08709257270182,1.50203954320645,1.50701908619832,1.31326765831414,2.29409712244461,0.401430706538169,2.64165129777551,2.05891483685382,1.73391190844216,1.56204285330167,2.7160862270709,0.684124727663256,0.90965501578872,1.69096572577159,104.159502413721
"566",2.10173184384544,1.50468375809081,1.52221848402276,1.3203530827766,2.09290391048912,0.441037420912753,2.63779317774248,1.94694522737728,1.64328416431919,1.72162243108859,2.70576861561401,0.770645298730415,1.02711925491796,1.24209738179734,158.028422607766
"567",2.05582213197705,1.50780012668749,1.40566959559814,1.31607127058142,2.16895031333463,0.662283072741034,2.65922239467233,2.0121233505865,1.63773439466501,1.67213417557821,2.70722854621288,0.782665870517055,1.03375825601054,1.23355353971091,64.8933268823101
"568",2.09186349052657,1.50861126092118,1.57117451453472,1.32010842024673,1.53085573153338,0.632473348047409,2.62476034966648,2.03324958837075,1.64636074718986,1.67598919798439,2.70801583958482,0.412664360880081,0.725772124284098,1.52531029267551,115.244597688885
"569",2.0548044664552,1.50889080379966,1.53098328297535,1.31300866250216,1.72358341549966,0.940801813565995,2.61923119856224,1.93386763435963,1.40132358567268,1.54212202806481,2.71704513771267,1.075763057672,0.731832203526452,1.18999951369739,192.892420130552
"570",2.07310933000508,1.50926738492491,1.50347909833337,1.31989187199126,1.93824948776273,0.725231864508206,2.63173058298069,2.03375979928455,1.71514908200803,1.66413905078732,2.72056462420017,0.678269229405912,0.873692283394215,1.26170551384703,36.0795994907615
"571",2.16558472919736,1.50968614015932,1.41609293685243,1.30618438781056,1.72955637946606,0.654155824641136,2.64384469835068,1.95179088992963,1.58619806897454,1.66695163167879,2.71651496966545,0.512187509478156,1.01506344890498,1.62723467036736,90.8606768251533
"572",2.0550300035585,1.49653123017368,1.52198955729825,1.31666480039634,2.44934539290139,0.5132837300994,2.62284523631573,1.98153785936239,1.73786405818984,1.64840430804196,2.71857871738177,1.22620965215526,1.04947820365941,1.2841497323802,73.1831536829801
"573",2.07402352359785,1.51220972384741,1.51332359589802,1.31629577446756,1.64490895833219,0.841213236867804,2.62495933893096,1.96920415427275,1.55462097038374,1.71953553577829,2.72501386827128,1.11353543261235,1.02504782438027,1.18565438143705,175.722603132716
"574",2.07340806873955,1.49710380545349,1.45023670663894,1.32588981902631,1.79513630592401,0.782903600535451,2.6351330886127,2.02360730985868,1.55099687341441,1.66116862187813,2.71628618833018,1.01706335975398,0.871810853865761,1.04386891757556,71.6736021270691
"575",2.05688963651715,1.50897087651043,1.47002271977157,1.33152567086925,2.1915886100917,0.451063403418636,2.64324183505401,2.05454414037111,1.64853914516783,1.6507715361207,2.69894131434776,0.184260792524055,1.04584903591718,0.958955392451802,89.7525679844159
"576",2.03710201422748,1.51341467719516,1.52352785777307,1.33304129778895,2.19251388034696,0.800580754922175,2.64380748620218,1.91783440307175,1.71171413643338,1.73842410629139,2.71259979609928,0.553145799375535,0.904037701291283,1.41352235840876,64.8169165222671
"577",2.04853931030964,1.50274356125099,1.37396281376839,1.30598502596838,1.67289014972517,0.55374313536485,2.63950328010816,2.03678604541278,1.74383478945516,1.62111695153559,2.71816447051419,0.517668591577435,0.900441381076255,1.45779846676273,174.258119279553
"578",2.08133229840365,1.49904679671146,1.44503866220541,1.31315953976541,2.47412788050478,1.36615317868592,2.63343636305937,1.93657304465256,1.68384309274347,1.64883175265032,2.71057725098114,0.650271587822952,0.741094249625437,1.36498843651826,89.2912013572558
"579",2.04604070062831,1.49158402477158,1.4918430509387,1.31283865819936,1.93548208067477,0.853370001158605,2.65106262874483,2.10927825650258,1.53029289495026,1.60778825176773,2.70101410634967,0.957497425893101,0.776823322136574,1.10466877818515,94.1784331491288
"580",2.07101650030127,1.51236952758193,1.46876387790836,1.33040254602512,1.75949001853713,1.29773381317389,2.65879628945046,1.9555654419817,1.62191405696811,1.53584963842702,2.70629667918072,0.719964186146318,0.938217232919787,1.18271925288262,128.379817063697
"581",2.05137782425723,1.50247990160635,1.39397636686107,1.31752378403631,2.03594187221244,0.17456696361215,2.651538992453,1.97026906368837,1.68866352838714,1.6592832870341,2.69679791894534,0.588015933211337,0.951325569916924,1.39015048270126,45.4370844750653
"582",2.03524109145835,1.48409998067222,1.44854578197732,1.31564721267137,1.37701230322499,0.529343041928032,2.63703666294921,1.97545947492786,1.5660009417239,1.57548641298866,2.70319660762695,0.673925640645334,0.948659427230738,0.81507029164708,73.1952664355082
"583",2.07693394126722,1.49386677317678,1.54898929707453,1.30894603461283,1.56663677841064,0.737528768305681,2.6513637069057,1.92645736140836,1.63996976803736,1.55299783025635,2.71184679923079,0.567304228841128,0.853355831926217,1.21799706272762,83.9200358518049
"584",2.04780827681615,1.50095978470019,1.52249536571848,1.32438764178387,2.06783945511107,0.954257077430173,2.62008465794484,1.96389451176807,1.760752742102,1.67172321762732,2.70587738636237,0.460218579025083,1.01712885914905,1.22961112622653,92.3204973438724
"585",2.04818882624495,1.49520883902103,1.45803452284065,1.302829386674,2.1547124479407,0.538872774133018,2.6492434790634,2.00789970405744,1.75297995851686,1.66032186068487,2.71201526728512,0.748570013252523,1.20229549108174,0.984697346057327,59.0200456547988
"586",2.05029635443014,1.49727896609856,1.44736928502982,1.32114685609143,1.74091463626802,0.746095102911043,2.62264779034627,2.03020927372184,1.59620399937665,1.58423817789127,2.68846777079577,0.712150842602581,0.657068349587884,0.941806667209904,42.7985426990955
"587",2.03241148464327,1.49739358894879,1.52583794672044,1.32916876234138,1.04806631288809,1.17093777186425,2.63038691187635,1.97018929445258,1.68094078681435,1.51799823692201,2.70269187725827,1.12954293421691,0.856048421442307,1.11731043030825,186.411035704994
"588",2.08910816844657,1.49213274757017,1.47235388106719,1.31430138512297,1.9065648176435,0.612219761579517,2.65525024095992,1.9146374918192,1.74554094760878,1.74926409960419,2.7032208088296,0.765255226022905,0.935741013942985,1.02656212827226,165.98112501422
"589",2.01095596829862,1.49977711382309,1.47020633362138,1.32076059094722,2.06643808128207,0.673650180204424,2.62921073832214,2.02063024177344,1.75024800800137,1.62607945735122,2.72013336439155,0.139393029117793,0.893106287894807,1.2015314613043,1014.10644334939
"590",2.10692119479155,1.51085560475443,1.45651553682696,1.31565215067917,1.41383059665111,0.616321160367611,2.63936134558641,2.02850141974745,1.67952117325345,1.59280180187226,2.70341092405717,1.03039211981497,1.05667958341875,0.521644543862774,143.083680794947
"591",2.038223988463,1.49627218397362,1.41809209033532,1.33237630043878,1.83474649084027,0.951831776584849,2.62374600417871,1.97527110785302,1.58203469455272,1.75471140190836,2.70974281215401,0.589991666441284,0.885052967868956,0.978352161174714,68.0567280523118
"592",2.07847445913315,1.5132038857763,1.60889852963055,1.31066307092488,1.40933380281738,1.14156319841119,2.63322449066559,1.95232422701863,1.55513198195485,1.62784583048694,2.69755511139858,0.766280765885815,0.836209159454836,1.04042939060306,92.27563211634
"593",2.04705794244277,1.49692567218391,1.60429060243678,1.33157069779739,2.30326899307585,0.663182209768793,2.65786650078187,2.10941147428627,1.66257024174766,1.71183298097513,2.69768690095231,0.36116078061498,0.891566696516002,1.03990367846026,55.3911018240564
"594",2.0498965810079,1.50088629813962,1.36336137601543,1.31845220670111,2.02379674677834,0.737688745268935,2.6317161168661,2.10434046813722,1.578898110943,1.76874635855273,2.70318488107821,0.956193132356791,1.12654280092355,1.12907370780588,102.311420977157
"595",2.02702218517806,1.49923611189111,1.54685442000902,1.32282984413681,1.84442443076262,0.701977115754419,2.63945817334288,2.03862084804913,1.63991399638693,1.7239302207792,2.71144993301469,0.619598352220494,0.896952508039603,1.51797320798383,79.4640263545749
"596",2.07085080271007,1.50404031443064,1.5127912060044,1.32296397051148,2.1798094520068,0.492331234545997,2.63272309667764,1.97553548065294,1.50718175576507,1.75314526944747,2.71794426818612,0.484423171304465,1.27598887123437,1.03285045242127,129.293254890996
"597",2.08604317721516,1.50006061663253,1.42405517163155,1.33241273399228,1.75961333528245,0.694996835222508,2.63488242607235,2.02373943911494,1.74346143319542,1.61025041245494,2.7215555042101,1.69456661567481,1.21507157713343,1.11496210312164,80.2292016044484
"598",2.07950950087992,1.49797099522098,1.41427797618989,1.33167206484162,1.60979114630351,0.774924265279241,2.65946658494255,1.93759038427265,1.63887170464511,1.62128076579562,2.71796653742233,0.288760792448689,0.845051482435563,1.05746686321103,108.034373257637
"599",2.0705073535809,1.48235081603592,1.64290470324112,1.32140586373628,1.82046128200688,1.16750630348491,2.6513340641735,1.98155236738141,1.61548966859297,1.62913402806566,2.71015614139246,1.1497829598304,0.92811953241033,0.923219872778952,119.102721086936
"600",2.09543747371379,1.50109265008117,1.48806454716373,1.3141305152335,2.41791643848497,0.945541406391768,2.65014958155073,2.01673323887791,1.7657679028333,1.62400190101093,2.72006000504035,1.18791526275133,1.16546282640984,1.36017161416626,64.8592707682712
"601",2.0687210071414,1.49968477563927,1.49153037900643,1.31450191462351,1.68199208037355,0.697567694735283,2.6449650159753,2.08821784718147,1.6660464732079,1.65538257156703,2.69800327602622,1.26719323642395,0.681802474805954,1.31307438110809,53.5630477903162
"602",2.07134291493957,1.50621783019241,1.30891924527979,1.3114964365016,2.23728531740919,0.936597037166235,2.61692717042531,2.03883753702455,1.61244509640671,1.59158657853905,2.69966347663912,0.645368728089052,0.948079256986708,1.32360691082115,42.1204841763862
"603",2.05324681213582,1.49960238229082,1.39419594109381,1.31699356452771,2.34662158540655,-0.273160134464763,2.62741119876608,2.0384892970809,1.74799884022727,1.71258135955496,2.69387854814008,0.256113207565085,1.03402649641728,1.52231963020519,57.9911902029196
"604",2.06262258413721,1.49156621138442,1.47834614563053,1.3057345072311,1.95560280366074,0.988222583691567,2.62523624560941,1.87493809916374,1.78065111552555,1.6357298589121,2.71565103439497,0.710975131251793,1.13308905519075,1.27169784706762,99.8434508672615
"605",2.08721142103676,1.49752028905779,1.5268763562546,1.34103636740482,1.9372573694879,0.9760690188039,2.64900833211416,2.05046558482243,1.69863183885019,1.77690822281768,2.7236151962613,1.11379423123892,0.774919364225836,0.61389830859043,27.2929190026516
"606",2.0604566609122,1.51043004573453,1.39513684552007,1.32213686890762,1.98676681293623,0.966730414971137,2.6379277354489,2.06514509136174,1.7847299302895,1.52160303485951,2.71043504708087,0.970986025612601,0.878960148140258,1.53075390774623,88.1505718116209
"607",2.06239631303534,1.49423781730385,1.44794505367449,1.33419085761243,1.94776715682201,1.47396725035784,2.65491967817921,1.99282586547392,1.61040196145143,1.52598376891593,2.70682111735431,0.480329046229221,1.0383897155369,1.17844642132746,59.7675633477722
"608",2.02740575064414,1.48484118553351,1.59101053236307,1.32721667008427,2.08366377819205,0.211674449233371,2.63505269176842,2.00160973274326,1.74653060735988,1.60800338837297,2.71034992304974,0.510062801437139,0.932398923383819,0.58017885373062,55.571221961485
"609",2.04492310317488,1.49463613624721,1.54277489179996,1.31016722755092,2.02734759237524,0.963094898173718,2.6492816348337,1.93037633735976,1.55099675617324,1.66788976207123,2.70769167264481,0.92380740038198,0.814036066614563,1.46946406832481,154.083962115352
"610",2.03341426979943,1.50535964439234,1.48802548528638,1.31186725661107,1.6972185603652,1.03910584273701,2.63767900374157,1.96477173118052,1.59667500042785,1.52746112077101,2.70393938662671,0.743917941250458,0.994109887450367,1.58024954986889,61.1968806975745
"611",2.04447597460175,1.49875843030168,1.48680261141308,1.32167626534972,2.11487474216103,0.725242349925988,2.63998612967123,2.03345154193067,1.62666966438825,1.69024119658754,2.70494566805156,0.284477660835456,0.914717762342886,0.80438707847278,112.309017268788
"612",2.03792413369468,1.49960294208309,1.44299178941859,1.3251742843082,2.32002629860251,0.564247369306899,2.64382472588961,2.16546002572734,1.57306268839301,1.53342218228268,2.70279593875497,0.653089973520038,0.982480673295882,1.15297085861516,140.102038470102
"613",2.07524799833611,1.49486418629237,1.5222992264682,1.30957182394731,2.37002090331526,1.36286083124671,2.65578914413751,2.03082237449819,1.62489819181107,1.63895970875189,2.71666570163124,0.505765080793732,0.8003223187737,0.979943668390805,71.1445701740207
"614",2.10556293248586,1.49504551270209,1.40939140866163,1.32471890829255,1.96629429534365,1.06057753739205,2.6366800380039,2.04685688217992,1.63606458090115,1.57906182687093,2.71460768331656,0.832592364136441,0.954152190527569,1.27731361689355,89.1926771022222
"615",2.0919654705559,1.50147202521452,1.51992658652447,1.31636466778036,2.80606285820225,0.838652640068366,2.63948633647703,2.06513287222493,1.7276119989028,1.66551183369751,2.71196237027078,0.171266321661252,1.06293131675458,0.635868970609461,78.2639333768154
"616",2.03726294082814,1.51817491252072,1.36756421032772,1.31022653066214,2.3337874520398,0.373859265261836,2.62819058966716,1.86852039906959,1.80866914538563,1.70265904861949,2.70567539595016,0.948721897623963,0.906019003238775,0.966401576866693,146.097539963514
"617",2.0768227371226,1.49293537543147,1.44342763500745,1.32289224590883,2.33202890280803,0.964606053574438,2.6147150755202,1.81875018484546,1.73263965558695,1.61173109960276,2.71530890258642,0.619120741709866,1.07237468211861,0.53679822495099,77.9415306058457
"618",2.06724094265557,1.51061798342216,1.57622525851344,1.31040024548576,1.87772438865231,0.6548186716465,2.63590797220215,1.96141532726984,1.78061797511002,1.69962873363268,2.71567429106083,0.753258616281063,0.707873380490457,0.873478793566779,75.3183774713976
"619",2.07698351107927,1.49194066691365,1.54265227221768,1.30902430337179,1.97895640098644,0.915768438808664,2.66344056184085,1.89132317129063,1.71786506579994,1.59493878080507,2.71252139118067,0.475928778427599,1.03139609014577,0.92588435715268,1439.42909814114
"620",2.08802471541363,1.50498836139698,1.58564393665773,1.31330697984332,1.9094171909269,0.903102420718707,2.6487511072968,1.92405453337778,1.65912713153164,1.52995843202801,2.71395951734479,0.397444455528383,1.10483801138148,1.55046333257625,115.454641029487
"621",2.03692990947241,1.48827766726509,1.38258230849336,1.31666333551411,2.28034062601077,1.48492881440429,2.63471816607971,2.05861031470067,1.65817808357325,1.70341226378264,2.68792584851821,0.883483107985824,0.650358008874596,1.26823874566127,39.1242155300117
"622",2.03313459183001,1.4868506942882,1.43015208243673,1.32815844558191,1.83357483138474,0.606636984795543,2.63120819864793,1.98166725629723,1.70840647386001,1.62175231667022,2.70754939941789,0.403934658882644,0.898096071319594,1.2247949563389,165.4765400803
"623",2.06200412023704,1.49077328436699,1.53499381993211,1.31679136852724,1.50107275563197,1.05589765029705,2.63237771679266,2.03706660636675,1.63676673415646,1.79214410775908,2.6971507026179,1.08182886382154,0.921867765607296,1.00327836928645,71.913708311422
"624",2.05042865745491,1.49689425375609,1.47378549484944,1.32102959610627,1.90504141459327,0.469909636333218,2.64869441603833,2.01625644094176,1.65240439241117,1.72011407386251,2.71079119428426,0.515100544854575,0.664940813221016,1.0507272862815,60.9535124009619
"625",2.08888207959394,1.50950791120422,1.57430101307971,1.33149216004377,1.93435425969073,0.623213162941219,2.62963025063159,1.93997413366936,1.56949152155247,1.59219234522663,2.70979246705463,0.296896451221836,0.889640718999526,1.03854054776119,240.450753094423
"626",2.10892654189559,1.50652395138333,1.43624679771152,1.32336095255528,2.07414530919429,0.969187964954019,2.64972261434662,2.02605198036636,1.69469046558817,1.75395211580152,2.70360972502025,0.687385486244011,1.06498111093466,1.05909092767759,102.245590145679
"627",2.0883860311994,1.50843107119935,1.55716373969349,1.32389436994922,1.78515702489913,0.589780536319953,2.65624779084104,2.16724348386165,1.6842574705631,1.54640742934026,2.70862326412168,0.348293876047359,0.954313048683682,1.08848441143318,95.0074864759286
"628",2.06109125238891,1.49818799344839,1.55911880965405,1.31878311265902,2.67127627146727,0.513012945116398,2.66493352580656,2.08946990809797,1.69929445333604,1.53375632247296,2.701158471177,0.439501966927914,0.811514640803012,1.12054661349356,69.0402366058431
"629",2.03928070731795,1.5116479650126,1.52207892327466,1.32553531913562,1.77545662891343,1.08032836023679,2.66126512590987,2.00330206106917,1.72401722689238,1.72886329549642,2.71487843300556,0.604119784279407,0.876220117119621,0.555320663845066,34.3794918091604
"630",2.07034969731555,1.49625824683946,1.45703345226024,1.31920494454029,1.94279630930533,0.407674621720781,2.63498701923194,1.95212444395084,1.8321064896434,1.71026442883514,2.7022520846535,0.571788304718796,0.959817666239403,1.35119052337072,78.1363878963102
"631",2.08856769590291,1.48464181039029,1.58170635766519,1.33314553757337,1.89781728392011,1.16821695785461,2.65272085584036,1.98377634617724,1.62222292803181,1.56346133273462,2.71961140914169,0.826181048512183,0.867208934772715,0.488200105469198,73.4367225265303
"632",2.05219901390979,1.49632208221553,1.4753486306559,1.33021573938457,2.08622909276464,0.901097467068353,2.6355804500038,2.03310960885596,1.66378199050225,1.54147813599315,2.71334549047909,0.44544080916498,0.799370842154951,1.05017782262863,144.319119069153
"633",2.07246402753383,1.50553008845275,1.48657419278301,1.31793221667129,2.20761617750295,0.704340221904202,2.62882290491717,2.05248754252508,1.69658037303908,1.75277936993964,2.70364454738819,0.468506683449538,1.20016508471497,0.375794670316057,74957.9173337446
"634",2.04946325989526,1.48071764493292,1.46191737985618,1.31668407250126,1.89009885471209,1.09937944115025,2.63447491652196,2.04343119364162,1.7013584821152,1.84303096102591,2.7230325396913,0.624793101294196,1.02761815968432,1.04398187271427,37.9844362310428
"635",2.11487687106736,1.4990264084223,1.51940705164406,1.31636816423545,2.40258396083723,0.0161922865973751,2.65093232194893,1.98155845272131,1.73986107328342,1.71307688345872,2.71110732900271,0.963806042394931,0.917811880375585,1.314102582299,115.368181222555
"636",2.14940532854599,1.48666733136265,1.57418442169657,1.31696793789097,2.25636326593615,0.568252842231451,2.6468704513227,1.99157217370687,1.52802154039579,1.70200331958127,2.70090393406929,0.146968681620727,1.18784505306315,1.28692749410423,256.875381811508
"637",2.09074665952115,1.49087841883477,1.49866239800392,1.3304832873698,1.79991606138326,0.617758105906177,2.63980331977998,1.9220557570194,1.64984674092249,1.60395257942531,2.72393837454923,0.367418118219925,0.888798476377592,1.36706320627697,102.425307190164
"638",2.08337837258566,1.4824540681783,1.51625610307912,1.32280391703591,2.0706300294983,0.354435042386495,2.63328857584853,2.11516997880923,1.63794378910849,1.624338500746,2.72096709348253,0.566703607410572,0.928924539186207,1.96991718111879,46.8373393505966
"639",2.0849284395017,1.48959590068031,1.46318134188788,1.32273486574623,2.1926019465376,0.713073590678882,2.63108358974769,1.99617418552884,1.59755905852371,1.56619474778389,2.71771954828084,1.13724993937386,1.13403085581123,1.19046930383001,124.331129083048
"640",2.03539457393269,1.50654943208299,1.47065306423079,1.33599596246375,1.89670272995382,0.712764366062211,2.64214527461436,2.0392563458482,1.55268145607775,1.74010083538891,2.72068326916433,0.954237183178669,1.01792416390357,1.10972767092992,50.7005359611596
"641",2.07894424919292,1.52760683172239,1.60576205880947,1.31315589870282,1.97263578870191,0.896808438872309,2.64131951572072,2.04120187215388,1.7992608347393,1.75641639496837,2.71321116754228,0.904039692538403,0.985771244611485,0.937056015788741,88.3692105106029
"642",2.03479326188539,1.50978795547187,1.40754570161451,1.3169719577386,2.48592627182582,0.839653420290154,2.6379842539162,1.91048921163249,1.6532125826171,1.6828580882505,2.69238630794714,0.216167778912549,0.88325227298897,1.0181754642671,90.3418048524735
"643",2.09195030564608,1.48546101076197,1.4702532927417,1.32881197121281,2.06039622311327,1.27310020969544,2.62535838527443,1.94292136993309,1.67690379137049,1.62424637336672,2.70084646024229,1.21837820806827,0.887326883843652,1.38366715616666,40.8180552266032
"644",2.08212605157762,1.49711005662676,1.498120339755,1.30921271365643,1.32657298065751,1.06227325687868,2.64470386004183,1.9942430845286,1.61596550718261,1.61935447797097,2.73216078983114,1.01553557374134,1.42232888933886,1.00389945264589,291.173233626867
"645",2.12493159211628,1.48911699923417,1.45173478472205,1.30831042464001,2.00519420511016,0.526167806074238,2.63163232761963,2.04884823414914,1.85574215611489,1.68608711211291,2.70655773181102,0.508227290281792,0.777364460729225,0.549156196165061,63.5709381701723
"646",2.05691651851196,1.48611404582778,1.49864766526436,1.32540363837943,1.79720010030854,0.706841514508768,2.65030793745561,1.88283307671294,1.75941138421886,1.7574647554014,2.71484060840468,0.548923388498184,0.821653410415296,0.795276203358334,426.009344258931
"647",2.02252717634714,1.49495477037866,1.39110106414606,1.31248721579147,1.74434217875848,0.53600331472846,2.62899909558567,1.96033570538176,1.66795432493089,1.52307175963793,2.70233243980744,0.989556662148746,0.812847808373907,1.00566959989494,135.050010594804
"648",2.01841101837214,1.49865050489338,1.60155166456375,1.32895875258101,1.65238740616304,0.646718385841622,2.642437910623,1.93430350197762,1.63367024792169,1.66402844024477,2.69556404985146,0.799065224009061,1.08792631469164,1.53550161725786,271.198329073359
"649",2.09620213105448,1.49213039927948,1.42800667379712,1.30621621615488,2.00956967827497,1.07866478054708,2.64450605136472,2.03597357225503,1.63418183156822,1.69289192711286,2.70965857426464,0.610385615280207,0.936557121250229,1.00648241054427,50.1285596793561
