"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"3513",2.06365070879886,1.49016217731015,1.48348518427839,1.33367520142591,2.26148557891975,0.99055779799639,2.63215902847008,2.0001606108973,1.70237520666853,1.72357655828902,2.71973879786644,0.902580762669599,0.877248890073026,1.29203949423303,159.921168988995
"3514",2.05062620740068,1.49824568357923,1.44970151022943,1.33159891610898,1.50312634467318,0.455107927774804,2.63660310093831,1.90557470963966,1.6448804131392,1.56545334106945,2.72289026067702,0.625271322108103,0.778863162975895,0.578135731961141,145.544328144887
"3515",2.12831100901659,1.48699400867574,1.50009981867336,1.32032817884088,1.74545278175494,0.446773609872006,2.63944959434603,2.03455796766119,1.70922411833053,1.73418639539426,2.70187976114521,0.674137180769206,0.647732898713053,1.28534677054565,48.3774821114978
"3516",2.08385758060716,1.50128651656889,1.49960822127659,1.30725682216026,1.50232032172203,0.655851631497763,2.63314919328202,1.92101894929343,1.6872980380186,1.56496918534298,2.70968212299355,0.690539333429286,0.952641626403045,1.16178671278117,111.216510091755
"3517",2.11517054894983,1.50503289738524,1.44706777848276,1.31086967193435,2.0522842641958,0.835881721955884,2.64741930567811,1.95490069410599,1.72193585034733,1.648489979268,2.72651055152304,0.454214666609689,0.830598127871766,1.34420905645165,52.326963760211
"3518",2.06980674575601,1.48921999495792,1.52775505145747,1.31474487083704,1.48097076879817,0.573922505232174,2.63035741058852,1.93523352303577,1.73521324700155,1.69791759513905,2.70356352330136,0.972530058717983,0.905281734998943,1.38065624492912,79.8906654684094
"3519",2.10239560934139,1.48246186036841,1.46884391513039,1.33771698532544,2.71969082982881,0.342489623582128,2.63480321036711,1.98888541830611,1.6369380829747,1.5886768533887,2.71301812411028,0.543383295488434,0.82804395137955,1.23722608815767,96.5239720617613
"3520",2.05915790284807,1.50694339958153,1.42409411063533,1.33731626548857,2.07962509743115,0.712231009384427,2.62613515553308,1.97479073268135,1.69265132723699,1.65926779643366,2.70519551688833,0.895595239410527,1.09673343708538,1.00000565381685,100.503519525044
"3521",2.07225384848389,1.50356354378571,1.41422002322975,1.31565956235359,1.7404747213706,0.933196044659919,2.64830653484292,1.92443070715493,1.7608887088975,1.71363478443676,2.7061821776596,0.387112080743746,1.08006246789323,0.553518983027149,115.942622269371
"3522",2.08562622737262,1.50510647507665,1.49635740298091,1.31847775420658,2.42780565379296,0.836442688773875,2.62953854369868,2.01999526124419,1.70507577163699,1.60740615461053,2.71609720248961,0.867025646205192,1.05524430610368,1.38904606957669,95.0611692836941
"3523",2.06014203139692,1.49704640607031,1.48841663173017,1.31417411822971,1.87080935154031,0.692736100811928,2.65319969665167,1.97895311690421,1.77558822877168,1.54442608517914,2.71655011896203,0.440025475403612,0.759670051758557,1.08003713089688,70.5373381911573
"3524",2.15308129199596,1.50155093609435,1.46152385226076,1.33025173027427,2.12072229447774,0.332447884869785,2.62563370502892,2.04553868051876,1.7403623685339,1.6213117207072,2.71313353221922,0.330610284319205,0.823167877236714,0.969073591779155,89.4871992324066
"3525",2.00741148024665,1.48517006364827,1.45271740885776,1.32134180456995,2.20962682706759,0.164256037308948,2.6520146289356,2.08046639603356,1.73211532691904,1.71161761689488,2.71154931585678,0.758937897288126,0.876899339063425,1.14796174402788,26.5270908698294
"3526",2.11434472737219,1.48968987449157,1.54525497130908,1.30278029869723,1.77363651710559,0.984976710251185,2.63937395676968,1.95128093468089,1.63709230085285,1.70998861614747,2.72577378105843,0.55104878977629,1.09623929481813,0.493326404917259,18.8524484844725
"3527",2.05613788974779,1.50423395281274,1.52951759092326,1.30921600584939,2.08614354549576,0.694682316606503,2.63740439549277,2.01634803993025,1.64802157923677,1.62966269294108,2.71858175817637,0.840260376372898,0.825107980141082,1.23586885152106,142.23652794133
"3528",2.11037404137309,1.50286820624235,1.4931997090421,1.32019118111451,2.19177213495478,0.260068958157761,2.63670711176682,2.03588463975682,1.72750939934246,1.73631361738266,2.6996866929016,0.460273757114369,0.858561023856689,1.19954041328463,70.3908104719482
"3529",2.12645344501687,1.50779356896798,1.4532913539776,1.3131662018075,1.62652672179831,0.596697460097539,2.6550563217273,1.97231925996261,1.77134724627647,1.67061792032234,2.70711464305464,0.679556833918404,1.23738091417562,1.08983070091753,109.652539954716
"3530",2.10433796477892,1.50575703927754,1.45950431548903,1.32674464502381,2.23142332542188,0.69986971051994,2.62441032356969,1.95308659216267,1.66395663925244,1.65695666624723,2.70910070397181,0.231742858540459,0.649476493365333,0.822074812273291,135.673966017793
"3531",2.18504812560312,1.4981721859496,1.51069877476816,1.32644337684936,2.13478267266096,0.32552211376408,2.63527460680556,2.07850557545199,1.67722782478901,1.69837852906976,2.70759506375969,0.822149488798008,1.02696358089414,1.33531523127044,63.5071126779746
"3532",2.07477112910725,1.48503945056935,1.4879106955245,1.33059972473571,1.79179615580179,0.887197579158695,2.64599649516702,1.94709244549245,1.51318261839618,1.70234349336813,2.7209759275687,0.378685910878853,0.879112599387742,1.13793567777761,87.2726010250826
"3533",2.07491565198666,1.49414164180423,1.44852569394862,1.32193691723662,1.84177800570464,0.696933020802105,2.63903111519979,2.04668534093923,1.59579452404177,1.6027469436183,2.71228121959883,0.445307106391882,1.1467079384635,0.836139026345076,62.0196875519296
"3534",2.10661296219397,1.49764620835485,1.40215407448816,1.31916590174132,1.93641430071481,0.91537379570017,2.6359618557224,2.17349712837054,1.67477427016342,1.65118584115079,2.70586479978553,0.779045603018784,1.18156004527557,0.794829624949527,32.8011040719999
"3535",2.09612452940238,1.48725059206084,1.46323667059938,1.32874800248945,1.59168445196043,0.517262306509359,2.65093290802051,2.1438452108671,1.68034705894583,1.70286571354353,2.71428274200941,0.851244723208314,0.858564850920671,0.946501846298681,38.3957460973624
"3536",2.080912086919,1.49266278540376,1.41730329964715,1.32396114873695,1.34711928949921,0.560507659355913,2.62855319941374,2.06609699143744,1.77213238834496,1.60264072980222,2.71182656454205,0.487477042774502,1.20923495147713,1.41707223505909,139.85731279225
"3537",2.0496799565516,1.4892634006995,1.43449805142409,1.3058651541267,2.34288507992542,0.668907988446559,2.64014020431131,2.12743031782488,1.58199166208775,1.652907468214,2.68641155548132,0.724775332130083,0.999704577782708,1.28109870382172,157.626852237841
"3538",2.08257130706119,1.50520854504828,1.43656123642081,1.31397392787334,1.9877463247718,0.72475192119665,2.63888825668219,1.9823235817015,1.69225452273275,1.71826920256301,2.71010099093401,0.095573200818072,0.66507303783258,1.34188850141161,1432.02051918295
"3539",2.08367136974004,1.49602078131559,1.50740180188053,1.32610811517288,2.01484214968353,0.728248772255041,2.63510548130831,1.89112635834532,1.82363704788438,1.60565903754435,2.71349471946541,0.83575232283598,0.791838251669405,0.779317472411217,444.673689610597
"3540",2.0228964173462,1.50833807099627,1.49884342980448,1.31671153456506,1.98455458214772,0.88369022351313,2.63242979443622,1.96946930372331,1.71369913275556,1.70751158137601,2.71565217781506,0.902496316241037,0.923479643334747,0.902888130023325,127.144800500502
"3541",2.09423569338256,1.49751076684591,1.55757480379603,1.3291952384427,1.82100284055026,0.358916852345162,2.63517945166579,2.02448270930105,1.53054432037913,1.61035917031332,2.71027515729723,0.636865773719033,0.937505429238263,1.22184753295823,99.2568996953051
"3542",2.07240992078896,1.50256169206601,1.39342192760868,1.31873383467257,2.08414638634455,0.721719056011134,2.64291929403329,1.96068025652545,1.63073896585878,1.621161275398,2.71948588277587,0.385202730967562,0.951048011702955,1.17735008064541,131.811752732216
"3543",2.03360741555332,1.49630613481024,1.52001680102525,1.31436362608298,2.26030196972967,0.62187167979797,2.65837816336949,2.06868378386484,1.57486210851865,1.74109236317793,2.72514551263509,0.604600268584378,0.93634047958217,0.973078106549003,71.999510472624
"3544",2.11315801545388,1.48812172575362,1.53214980662207,1.32095918527694,1.68079213767176,0.755372326295097,2.64968874631853,2.02331527097403,1.70004282472627,1.51951141218123,2.71299613636754,0.714489981891465,0.676891854234601,1.21902880170699,73.9062075134207
"3545",2.08175040837725,1.49797034994726,1.47821356924064,1.32860672278554,1.90923679537493,0.837971867656649,2.63995715724595,2.01371295778532,1.66959197231651,1.60619013341663,2.7115041919612,0.925520868418842,0.753437621144345,1.40172748983141,123.779874487334
"3546",2.11867662187707,1.50486141129059,1.45740732639527,1.32083993963158,2.05022755498444,0.755603698737682,2.64238788882938,1.93288533601981,1.66947938069459,1.64749637016297,2.7088947872666,0.985416488097111,1.00493535877819,0.815181687408052,64.1139383549087
"3547",2.07224965770044,1.49067558271412,1.56200487454437,1.32243095426652,2.21237671382167,0.598084447161662,2.65261264109491,1.9987025229866,1.71164286327412,1.66223638972532,2.72118221596048,0.560997411040315,0.953721726568034,1.32653521755616,62.7528062964808
"3548",2.06231175404703,1.50591650291107,1.5109923964397,1.31876353540694,2.09287973801215,0.882551068381793,2.66035414916265,1.98912158795376,1.61657578864539,1.51938889052986,2.72922414793939,0.640700140097752,0.970626662346853,1.2006293921151,80.3019790441464
"3549",2.04487010170728,1.50333176177209,1.48570194897952,1.31590456574691,1.87523776291947,0.214036009740655,2.63735957101225,1.95699181703744,1.62656865047131,1.67818748199068,2.69991503533884,0.503997940084496,0.604741780680225,0.416749914296352,85.7657757247151
"3550",2.11778935967827,1.51203817695244,1.6062838521425,1.32754532593341,2.07502677100768,0.901051383176467,2.63387045961084,2.03582807150736,1.56006356649175,1.58738800627513,2.69985017833295,0.632381502057446,1.01364591688205,1.2350602505285,47.9698126987496
"3551",2.05577650811687,1.49700928304698,1.4715699453587,1.3209503195536,1.8860471502669,0.739243811206354,2.62965714304659,2.04136042708393,1.723431846,1.76042806326375,2.71512427635502,0.865306029100171,1.18018018147778,0.947304774985378,85.7332556297661
"3552",2.05339725219045,1.49260657239003,1.49101944731886,1.3270140336101,1.9941016317326,0.555727923974671,2.64353527092602,2.12716469392361,1.61462980011269,1.56317562458772,2.70833477759393,0.485716397383836,0.813435540831696,1.25399442438854,239.339943538874
"3553",2.02992340231857,1.50698953641893,1.43423647021558,1.3201709182866,1.73708464317381,0.923362027911868,2.62954855987128,1.85204581488829,1.70113498087351,1.39704091561713,2.71583191905174,0.236329795504077,0.846551879894973,1.28512048199691,297.479025472235
"3554",2.14698057868602,1.50766224116986,1.44231494893409,1.32632204205231,1.64036334878478,0.622862403740939,2.63279434891214,2.03594722045446,1.66414376799255,1.75141292178104,2.69242035394947,0.923959455072613,0.87004673041695,1.26307856857897,163.080830088973
"3555",2.10614150643871,1.48424574107767,1.61491059390879,1.32461733135333,1.75169452674321,0.4402086927003,2.64481088363619,2.00161875997833,1.63534340646479,1.65573463790642,2.69653012761887,0.555041212566794,1.06302608953021,0.83529084941197,123.332612848368
"3556",2.10050084184882,1.49150738372028,1.3808113451005,1.32602886149057,2.3903009311861,0.685325725748583,2.63710249704497,1.94273377368516,1.65594550435732,1.73166308159618,2.72041391508396,0.501749301020631,1.1130842273193,0.864081894065264,87.5277870329009
"3557",2.11032358884825,1.49920271055365,1.39290520631959,1.31722477451889,2.18093066604077,0.413803224789693,2.64371182194785,2.08735071469419,1.77269545671569,1.74486723067535,2.71526086639425,0.462320021025095,0.850969137274603,1.36143390113414,40.9233010797187
"3558",2.0986177250469,1.51138630872687,1.42725165465874,1.30866336806479,1.35384281590139,0.58390808708231,2.64666153769307,1.86167129545423,1.67839111636743,1.63983482648021,2.70050791355347,0.743621190213901,0.897552571623883,0.780077006809672,115.427939729184
"3559",2.08350617323284,1.48588570619393,1.41556666482897,1.31871038214087,1.93220454140074,0.742284851768924,2.62573244908889,2.02051430488386,1.62144101347549,1.69121150201898,2.70734408459429,0.677298243022896,0.773069362020661,0.351529160478265,1308.04170762776
"3560",2.09894248578961,1.51036430715877,1.55707683759748,1.32413603579914,1.47211108434765,0.695693609749252,2.64418740917413,2.00751256151093,1.77148766618661,1.61029091230614,2.70070177585922,0.344292278934331,0.849176934064345,1.04673458421009,129.817754352167
"3561",2.10101343455778,1.50177497012139,1.37781992813818,1.30761447160434,2.50731651076202,0.395737646091731,2.64482589195882,1.88629579118982,1.59864457702665,1.75784167447487,2.7162425606759,0.841068029766938,0.913342840835473,1.0894057151803,133.43113151198
"3562",2.1317093045172,1.49596962730848,1.47658391503802,1.3207693375627,2.20735069643084,0.523182441862223,2.64419351792345,1.97053998146947,1.79540252389684,1.68718113209244,2.70688068800363,0.669127520349905,0.850524685269215,1.29175753839076,56.5839524225886
"3563",2.02480131445611,1.49507754298827,1.50932319483117,1.312288977221,2.16738286346092,0.554502332708774,2.6482466709577,2.11586999432643,1.58742388405543,1.67532191676422,2.71167502094424,0.464731665202648,0.815301548092254,1.26818956022072,98.0444276098808
"3564",2.05116754673901,1.51518503421399,1.60957684116616,1.31424794460121,1.95610393365564,0.97232227775264,2.63218620845073,2.00866245459212,1.86868037828464,1.58330224656266,2.71095391783113,0.401538666367251,1.10053001852075,1.01749524018735,34.7312355593677
"3565",2.07647214730423,1.49190128924939,1.50791328086371,1.32202821337493,2.27732779181714,0.410611762032318,2.63722104390609,2.05814710802302,1.78272779597856,1.55347918273429,2.72102881772792,0.652138045051072,1.06901102419309,1.09659456675997,189.257326674383
"3566",2.0517584998126,1.49040955605847,1.53575255347052,1.3099890544784,1.74262878535594,0.73552210305075,2.631521341012,2.04213822030542,1.53764107689608,1.69608480697322,2.69792029898141,0.419920385490091,0.786215423584163,1.28626249242737,76.8412942864179
"3567",2.05190684424957,1.49736444773979,1.49475804058637,1.32534476060199,1.80853895409317,0.0294104021013591,2.64028597976794,1.95904559141482,1.68025756835004,1.71406607250995,2.72058912275768,0.778015598400583,0.597202078793573,1.2471917212371,142.963866707334
"3568",2.08803744647478,1.50409116642627,1.58833696480637,1.32684473190152,2.3573832189904,0.415550540713045,2.62477174910854,2.021145551569,1.81647631249206,1.7167870301313,2.70524909239796,0.53137088424318,1.12952274684121,0.961874182971377,110.978867229978
"3569",2.06799391352479,1.50080210671835,1.47206639188185,1.32659975673697,1.77450398668041,0.470994941463234,2.6369105633189,1.99035181891432,1.92751240779343,1.65601571412735,2.71401126758486,0.555009808027655,0.781141290271102,1.09765089295632,323.478435219975
"3570",2.05422968315398,1.48533787880076,1.53464745826327,1.31627369188231,2.13727863329293,0.805149598878038,2.62894176614387,1.96374529527421,1.6510184504204,1.61714542869778,2.69938052828594,0.758228374422897,0.888208251868139,1.0120531754183,416.368578283851
"3571",2.10326418596488,1.50358634894481,1.48915312599397,1.31472942204676,2.19405739376494,0.607469549968728,2.63337186728815,1.96179386252581,1.65349035411164,1.6569124932935,2.72170816580381,0.898008742640665,0.742016551033515,0.834985392571855,115.659206606721
"3572",2.07362277702772,1.50356741995549,1.5898050027025,1.32244582929814,1.90091878374049,0.579000110273726,2.63411190136552,1.86350767936951,1.62420905570151,1.70837560696259,2.71401234048769,0.781412394166615,0.849629668093862,1.13759234854154,143.717606416514
"3573",2.05982735308272,1.50139921908457,1.40752924836435,1.29514156678509,1.8698389606287,0.736500098161133,2.63400517648804,2.05068581708484,1.70966041488911,1.53002899289056,2.71837889599978,0.707643352155663,1.05427727618493,1.34924537170766,78.1581506045634
"3574",2.08970067629494,1.49285686410089,1.58714653205764,1.32244937930885,1.79853921904392,0.610284180057503,2.64082534520884,1.96356618068472,1.77021208486561,1.63253997193358,2.70771190417129,0.709336035793098,0.835261707587653,1.14752288306613,49.3413700222949
"3575",2.06031623471973,1.51097951068212,1.55913309908438,1.32683307788743,1.92459405445776,0.66333755384093,2.64664523329648,2.2294188918267,1.67504906116767,1.58715256077497,2.69546973192663,0.527068075843599,0.744687431436898,1.27693208633569,124.800595716443
"3576",2.11616498369218,1.50094907950649,1.44826316221462,1.31766070821161,1.93036186812063,0.884024032946973,2.64541598749908,1.96447102690886,1.55996033427074,1.59289100594559,2.70559884404732,0.748183420123605,1.02104119207198,0.762299576608363,65.9089134931898
"3577",2.07049829072243,1.48725184249054,1.41527598550665,1.32309656827021,1.95103890702826,0.589156722408225,2.64783182100676,2.08891488881987,1.71286055061291,1.58812399079894,2.71461241807681,0.634966025850534,0.858058157918922,0.73276224262442,35.7167811872567
"3578",2.04999651347444,1.49129444290453,1.5605880860739,1.33479431219247,1.54207256517013,0.563590970573597,2.62783945629009,1.94312261015663,1.63062276090459,1.67769454323236,2.70348801311187,0.90096808564847,0.883028060112441,1.34119059720783,153.890177835667
"3579",2.01422579363339,1.50185063824551,1.49118753528836,1.31043732664434,1.6733998978645,0.511277995296596,2.63914027576931,2.13220996762705,1.64564523207762,1.73351270288139,2.71412002828696,0.401584016962199,0.999557534826029,1.38912300436301,104.346461593302
"3580",2.06805918719178,1.49011410427433,1.43221031994242,1.32053171461231,1.71127697501224,0.15768721136125,2.65145513901293,2.04948766800661,1.66836367704381,1.60657512732606,2.71294993098641,0.382150034707335,1.04164340202237,1.78845489273296,63.3330897875562
"3581",2.11845342202444,1.50030643217818,1.44170896381041,1.32440968664019,1.90836936112568,0.408072048023963,2.62873005846795,1.91608993844491,1.65903107870525,1.70931587700521,2.70620142476551,0.92068159615057,0.899114463415302,1.07345872565141,298.991663732417
"3582",2.02480920450162,1.49709995563683,1.47940609434652,1.31141213276582,1.93537529363407,0.69232948214676,2.6366568490016,1.99871926394923,1.72771295684311,1.66620491802685,2.73348243187217,0.751648819247537,0.857867644633236,1.33888720846715,193.226353493304
"3583",2.1030101811665,1.49397330560971,1.4975111589479,1.32201539827141,1.44048425548907,0.962853954355072,2.62802964124583,2.00236985760188,1.73927053216299,1.63249396754679,2.69328776076624,0.786328181398401,1.00537761973342,1.12790204660608,66.8292665727959
"3584",2.01949895813192,1.50372170724677,1.46627962338742,1.30683859711933,1.40901558156347,0.46372313345852,2.62604943775025,1.9693487187106,1.66992833991864,1.71718969556815,2.69819044727566,0.61236168427288,0.763976720302216,1.64736156812297,117.554378425159
"3585",2.09752253284413,1.49859991142976,1.57183967693592,1.30746100746977,1.68550699354515,0.90068630124585,2.63111089104822,1.95679428053151,1.71404174791244,1.65649770987708,2.7151450560142,0.655350510943668,1.18214525155838,0.434806662925005,117.254031170978
"3586",2.07929213040901,1.50160109899888,1.4751506503704,1.32477123822032,1.56143870085939,0.735448802338722,2.65017897509863,2.01881376255601,1.63581142580915,1.72788495457152,2.69026624656484,0.918094948708061,0.723644035720876,1.13804647167217,69.4167436465803
"3587",2.07372796137154,1.50246361348332,1.48716348910954,1.32414347160935,2.06198914962191,0.491821733588787,2.63845718559912,1.95590477056965,1.63646995728975,1.58494062166652,2.72441186606205,0.236038308399599,0.865945993195712,1.51918946383898,275.077965475496
"3588",2.0745822361318,1.50988515220687,1.37419994929347,1.30592266797521,1.48392397413274,0.787848272954509,2.62686782978887,2.06896006228754,1.66223927371881,1.71095472914023,2.73263787896843,0.827138526337183,1.12495017601536,1.31378494402241,36.1560434363999
"3589",2.03023955969826,1.49656717415574,1.61986884944019,1.331686866439,1.80429061229643,0.868349673308523,2.64728628068887,2.04071859243571,1.65417131117574,1.5988878213131,2.69384259845024,0.347082339070569,0.998335611269339,0.846698040752579,113.571711054961
"3590",2.06954101552061,1.5061744444064,1.53445536424947,1.32182948670735,1.85656890501948,0.985998951046136,2.64069507770589,2.12841169316966,1.77906613612364,1.50393008179715,2.71612118838381,0.766141019972212,0.773821731978115,1.45840710954713,114.085836654177
"3591",2.05167583559312,1.50096798488186,1.41826958605238,1.32203747051688,1.91975285138345,0.744350447300919,2.65261665583786,2.16201135283069,1.61512361868464,1.60144798887678,2.72460262342719,0.348410107124184,0.820282574546689,0.742814816757458,81.4165513690107
"3592",2.06271864030138,1.50368363421608,1.52345064985961,1.31793990174542,1.65683224065117,0.806088146914807,2.62528863991308,1.97253368740524,1.77818555412532,1.79259625156449,2.7164176957091,0.379375075802209,0.859613488175032,1.71817795664586,93.7708512234748
"3593",2.09278747327154,1.50546145103029,1.48434627730197,1.33378785262896,2.55880316580329,0.669748778557176,2.63524180986499,1.93108066396744,1.58505707620901,1.74634608237209,2.69864115922053,0.198536308544014,0.903173051960985,0.86819901880723,53.3020899872271
"3594",2.10971001442144,1.50231057464906,1.43301654044733,1.32673508529341,1.6931069203965,0.518985586621564,2.63992825952354,1.94218262855058,1.73190320675189,1.57176914459864,2.70007991254497,0.514216885214913,0.897569383934274,0.723049330578103,70.5926007244575
"3595",2.13789593153231,1.49905439895293,1.44065868756175,1.32735749389818,1.43797834372589,0.729007539270704,2.63254535390757,1.91636243475925,1.60505150771001,1.75265917776229,2.71232111409978,0.53844905493398,1.15564265127802,0.729247209894894,56.7785502874246
"3596",2.06550945226631,1.49115643756507,1.38630109539614,1.32042457654556,1.74558489849608,0.667731838975217,2.63627747489486,2.05449302775949,1.56383854723921,1.74319639043451,2.71822713367119,0.609782478001772,1.0581558834428,1.03979908655337,65.6200122849418
"3597",2.09287579408913,1.5044147410794,1.54394587146828,1.32061243514721,2.1332723930952,0.596857889371821,2.63150526161636,1.95063568467386,1.69550762133319,1.66200904367484,2.69305028725392,0.59026271199861,0.882331525786281,1.05630803279397,280.357566985742
"3598",2.02666024171294,1.4982848451252,1.52829826908256,1.32404428016897,2.28224592195649,0.803265058978052,2.6448761132663,1.98989031330889,1.66105394775975,1.66316561255237,2.70653453838784,0.587774604001556,0.897422343445565,1.00623613975699,121.979959220478
"3599",2.07563533021871,1.50343773674172,1.42280007950072,1.33007547673671,2.25580159767678,0.642114977352047,2.65507966429582,2.02871836396628,1.64415523825374,1.59675124190856,2.70626767671999,0.49206085276594,0.616032506128395,0.523230796383241,96.4506061993415
"3600",2.10038526298911,1.49477611117588,1.52108784232356,1.32022216898669,1.73603308282966,0.941465456399808,2.65581598481625,2.09093787756711,1.56897960028552,1.78385454705235,2.703831188998,0.623422879403942,1.03883854316883,1.15558443534287,65.3726471735311
"3601",2.04709736449576,1.50818077831213,1.43749484871828,1.31903949469106,2.03228211454305,0.547109320104507,2.64226848431615,2.04488426179402,1.63582542942023,1.61947774845737,2.71755910916016,0.635643682015344,0.861516953409851,0.918938403821856,73.3515652629914
"3602",2.09035988811581,1.50035720156029,1.47875816737965,1.33010238039493,2.23212449989282,0.464871203428478,2.63542077139413,2.07597727294675,1.73176544738966,1.48120865146776,2.71201341305628,0.66528110932758,0.780443377725923,0.808095177722451,99.5044428754864
"3603",2.06642520175492,1.49909898065907,1.55409179630045,1.3289240051579,2.14529803031072,0.471893678145741,2.64643924790746,2.01029177713294,1.5926073054513,1.61662182029944,2.70902459966885,0.576987227127935,0.729370839303159,0.87344938082259,123.689433606478
"3604",2.10856947150615,1.49426965600484,1.45259254919854,1.32703359826191,1.71580913153005,0.246351268919617,2.63873043287282,2.04019138033073,1.72427068469628,1.71085260736372,2.70257620981229,0.540932199601114,0.872218783074514,0.952982447245376,55.8596292839091
"3605",2.05490293777216,1.51120575958542,1.46447088953364,1.33082411597329,1.86904585362539,0.98562166378593,2.63506103072091,2.0440871440734,1.74505143735666,1.63324128732728,2.71351422721345,0.68091790063053,0.894354011611678,1.15946475946587,104.304505267848
"3606",2.03896301369481,1.50478593046555,1.49455512591388,1.33545722751323,2.54579439245002,0.401485238356136,2.62891102248549,2.00585623915215,1.58673187647564,1.78669508649374,2.7071929416941,0.811353927547328,0.731267485688574,1.85017440196095,99.8004294915492
"3607",2.06565180540311,1.48750369848365,1.37304251518362,1.32810011635914,1.94172971824301,0.560081226072774,2.63891271914373,2.03206660540613,1.68073272373115,1.64107860264693,2.71037817290395,0.538241757977759,0.78773882803567,1.03856260979609,61.168807687595
"3608",1.99537677822534,1.50733691339006,1.5087860269827,1.31341908360165,2.04090273423152,0.87595181492171,2.63253560140354,1.97518758254781,1.7356118327341,1.58788789678197,2.7013761180997,0.815226947467132,1.02940059320336,1.11419373057965,63.6285377102973
"3609",2.11637445151167,1.4982580681664,1.48811893030624,1.3205000843064,1.60843941272882,0.787120903079618,2.64609588992567,2.07633650928507,1.70105162464877,1.58377930614765,2.71365244208638,0.847851720922755,0.775623759458823,1.49048426556094,45.4254313978796
"3610",2.09064898278609,1.51745121829941,1.45633663281939,1.32111821518831,1.80921644640735,0.98142857870013,2.64108994754961,2.01004368863069,1.58496310448221,1.69248662795819,2.70538330691598,0.824835920520348,1.03951980598808,1.66402146278648,571.32431072042
"3611",2.08421573717207,1.50494022637531,1.42571326220871,1.331423904007,2.59814407014988,0.516094888873505,2.64913588679848,1.92779445782272,1.45328742346468,1.76463616770285,2.70807096638531,0.45589391441402,1.10093365790447,1.17979056053985,41.6671049313172
"3612",2.06941599449853,1.50816224007053,1.38724030315409,1.32275250623009,2.16536098438235,0.609515610980172,2.62695767698707,1.99024982010774,1.67707962850666,1.70735802747221,2.71510691716263,0.517849501602726,1.00512277898852,1.00313669547118,59.618996253111
"3613",2.09830252127153,1.51306037560778,1.50030190899209,1.31641554320026,1.36486454288992,0.610019064879972,2.63321146490003,2.05277030270686,1.75503090091843,1.64147576885703,2.71233404259804,0.425052275332446,0.863304784863968,0.881934010222488,78.7570685437107
"3614",2.1253065919328,1.47894863494372,1.43607264001443,1.33053680735486,1.79727134964726,0.623266000133245,2.62909014391759,1.98784806989295,1.65554315981932,1.7637746193029,2.7129758304762,0.442513971019962,0.957298684575372,1.13880148594713,111.351601008009
"3615",2.12839859318862,1.48873036936699,1.56110881623572,1.32079343744658,1.64635183046717,0.218579796694289,2.65459755355886,1.84916542600212,1.56610325471634,1.67957227073783,2.71373579731384,0.756104150282571,1.09067389859871,1.42032201421334,91.8583794093302
"3616",2.04808579117766,1.49900368140319,1.44038341527034,1.31667243245408,1.65079882437918,0.292395612296707,2.62869958487819,1.89289652253043,1.61424377602822,1.65955311282852,2.72060579872071,0.583076784412742,0.866101660920712,0.797510796863115,128.493398028184
"3617",2.06732629643127,1.4885067107577,1.4369552524498,1.32847695795836,2.1780801627042,0.932301643498667,2.64821109805867,2.06847498054651,1.71039918389476,1.69523448317611,2.70368212998268,0.876507539062249,1.03159744353891,0.532303500739496,34.9585937194017
"3618",2.07287004848909,1.50081575925814,1.56081986135107,1.30572908222486,2.02469921055951,0.968072084444354,2.66794319131866,1.98441825093931,1.62751990992128,1.59551944707914,2.71181710326064,0.804642499595226,0.785159914992764,1.45131551615582,69.6442091244779
"3619",2.04235336253693,1.48859884206882,1.45015321230862,1.30814974195007,2.3448660281463,0.980749075011949,2.62926279657867,2.01727686105458,1.63431727282893,1.70052022478294,2.70848715057556,0.46457267554054,0.889796075616307,1.30135631802522,75.7218661690473
"3620",2.03703235508707,1.47537377111877,1.54547572275509,1.31860142004384,2.27638221833392,0.925635017911981,2.63967072259364,1.84287970528053,1.71882030394994,1.5930815068787,2.7027378780632,0.901145865304319,1.02427200660619,1.16088455188885,67.0131171330854
"3621",2.0694107175735,1.50099541911024,1.44508389848381,1.33269281987702,1.57355947070683,0.41451236345477,2.64778472102615,2.08378641865664,1.72566401485125,1.61909082692072,2.70630685164712,0.650818001194087,1.15629781936542,0.834730212842999,89.991333055409
"3622",2.08853999704285,1.501104249619,1.40442413327851,1.33532458059811,1.75610253459157,0.595408472655456,2.63962147815562,2.02218488685271,1.76045792436408,1.67412339686882,2.7071108832853,0.801936817017204,0.931784407621233,0.999628755410504,164.080376380599
"3623",2.06179634639685,1.49223123400427,1.4881211370718,1.31787043644815,1.7333984831113,0.777725803234428,2.63426332610555,2.00428779280768,1.63923989934192,1.59522539107174,2.70639730967037,0.988729858762999,0.924684443854059,0.896629583927052,129.232309726812
"3624",2.04810082912252,1.50520910278741,1.42135781769892,1.29943461899261,2.19833655614033,0.709070010748419,2.64825795366415,1.96206242284986,1.83304306366933,1.72472778875229,2.70589242277361,0.794226665922304,1.08557981028706,1.05337670375443,127.94176530213
