"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"4970",2.02317172888849,1.51408491880082,1.46053714020238,1.32764754154848,2.24532956568486,0.639852376143434,2.63446327605154,1.94195568578735,1.71227652072914,1.66287879238942,2.71631402630699,0.974919623040287,0.949518696046397,1.50377314507218,63.70298004205
"4971",2.029885222851,1.49860679861242,1.43420274054452,1.31519654436404,2.12321940701534,0.309605966925508,2.64730356899226,1.98927644555069,1.6140432492048,1.66245622955149,2.72069789279764,0.760077858922688,0.903616927389408,0.503118071123785,67.8301964855697
"4972",2.09173677716521,1.48407027852419,1.54020205081509,1.31431960062385,1.74052426249846,0.607886447141171,2.63975999315602,1.98802755569151,1.64453930740041,1.68520218136055,2.70907495762893,0.766508096196151,1.10022298130961,0.973882636736891,32.4958741200685
"4973",2.07680755017611,1.50508089793996,1.49774128932299,1.30972421010388,1.94588467165557,0.698772873258753,2.65790136506952,2.0058759734597,1.67886465047457,1.73231671642694,2.72785251643222,0.733979071571661,0.969010383052689,1.28335474469242,57.2946849174575
"4974",2.04959274767019,1.49895010428569,1.43805830902443,1.32322226717135,1.88019442983375,0.744979666230434,2.64018373033525,2.00479314041788,1.67555307559915,1.64712752194275,2.71395545351822,0.77244963097532,1.06657960273612,0.494394507211019,51.6987554375145
"4975",2.0873339682724,1.49875612914514,1.51420691305846,1.31442078616391,2.14615722409667,0.687264081578589,2.63874336857912,1.98163471490838,1.79677522732325,1.75190406492465,2.7138647023456,0.747406618662996,0.973864673936344,1.25795306823815,132.052602228007
"4976",2.09319226948107,1.50229291377387,1.51315583156504,1.31665128683042,1.93547722088795,0.984454877012061,2.643380292828,1.8986157142868,1.75999855360427,1.66493021530065,2.68402686212159,0.262557780167208,0.853282248298158,1.18637744889053,107.781633234348
"4977",2.08087987049006,1.50597273219578,1.46383165238832,1.32534079527197,2.22559452031399,0.918409393916573,2.65180859987085,2.02431907863347,1.59835982638393,1.67694392215694,2.70519647095475,0.83527208154069,1.04001871957496,0.946234826978261,70.386315375487
"4978",2.07693467534841,1.49222484725231,1.56483736066475,1.32441602558297,1.83923026094908,0.542516923665867,2.64844802394586,2.05592314634071,1.71392330502789,1.78100483221652,2.72482402117796,0.459116331955605,0.895149636096676,1.83433511261822,40.432894648063
"4979",2.08646138973379,1.49947145884667,1.51690655981284,1.32090954300595,1.93166665674442,0.895095471671218,2.65106180381542,1.95789319614327,1.84713654458879,1.655852642189,2.69844879296051,0.30419001945056,0.903002000664213,1.19115968164829,55.5303856878706
"4980",2.09290568319949,1.48264299539095,1.38414421216779,1.30865488616693,1.43302938452285,0.507848154001473,2.64100050268148,2.03904604248995,1.64145921673701,1.60753196432907,2.72351173060648,0.567047261820775,0.926310517824542,1.21662174820802,125.484398762359
"4981",2.08789836483653,1.48895921945285,1.53320498600822,1.32508878179542,1.45206069114305,0.956479770148883,2.65463063144556,1.97281676665908,1.66379921558963,1.6825662724922,2.72140301589814,0.55322997877686,1.03255911522892,1.10048748730898,62.1751025151012
"4982",2.04886012810995,1.48986674747211,1.48580623901624,1.31776679826597,2.18049624007359,0.0930949776242239,2.6293247890234,1.95143863946526,1.72419832524072,1.51415977396401,2.7014311551374,0.226644090538202,0.690863963378733,1.19843519640532,110.744407026735
"4983",2.07087921041853,1.49315527084392,1.49199170493331,1.32532881705465,2.11426168186402,0.622325545263767,2.65636475728256,2.01767918903112,1.61207309216877,1.76824305669503,2.70986787392467,0.869400039562244,1.09694416803122,1.29240075711124,138.197930954012
"4984",2.11558749172516,1.4993841484721,1.54879358773943,1.3242327232744,2.07181708793845,0.567812228822934,2.63688177952374,1.95000414580094,1.81720486210932,1.65417075228302,2.71250522044416,0.651949680826606,0.987883706897631,1.00549680096201,215.302899434701
"4985",2.03911312772649,1.50375008692495,1.42516674629759,1.31755967485255,2.22870702993097,0.853238526914274,2.64319520139675,2.02915177768837,1.71276363574113,1.75304226778505,2.70760963332633,0.715513794802455,1.13731323190277,0.95036145588222,100.487032906186
"4986",2.11670807408683,1.50581794977591,1.45480924232495,1.31647200372289,2.02642692074426,0.601906373254689,2.63655204805321,1.93984648684797,1.58627457541792,1.61955538205485,2.72215287553529,0.938829675728671,0.787839128686366,0.766356120834446,54.8740633395461
"4987",2.0839501649308,1.49750705782917,1.5332896409896,1.31769905766255,1.12448930614892,0.773429369355387,2.63809790091226,1.96483171279641,1.75477118937556,1.56514991757134,2.71622857476164,0.762606568793027,1.04626497263056,0.826162896655928,109.591403285101
"4988",2.07213335304887,1.49774386244578,1.52304767405757,1.31066386280879,2.17445949608517,0.484655987938156,2.62897705091842,1.99591222220564,1.65183514855692,1.56513044640162,2.71049289046899,0.713788805822529,1.18750197681979,1.45152794016497,76.2733534216449
"4989",2.02061682784877,1.49936010425505,1.43347238183892,1.30481513820559,2.00955449941519,0.998502105026019,2.64246901169488,1.83151847428386,1.74819842766423,1.69139004644481,2.71138375991636,0.277192616254555,0.804942388422238,0.894087554988521,166.244409393312
"4990",2.09998768954544,1.50056974776868,1.66052285154324,1.30250284056556,2.25881751867968,0.319994714761675,2.63978383498287,1.97849079414754,1.60616677146818,1.68916657342345,2.7119228571234,0.813293755679167,1.00339162284522,1.20547777789325,56.4075306949048
"4991",2.06003738066208,1.50092700893258,1.39286343783661,1.31813088192067,2.60474477886588,0.793827335691062,2.6421152728486,1.88087493969812,1.75005341701692,1.61272280426458,2.70962492039119,0.248175754155848,1.12872774693252,0.593382430331737,253.464414619368
"4992",2.04321018939839,1.49851539037226,1.44633440485686,1.32336435637183,1.90269169737654,0.775079767693924,2.65067900407721,1.93906571631855,1.63378239399175,1.75161299789202,2.70257787829409,0.263017431993141,1.10029749490111,0.769645006546796,211.038760069517
"4993",2.05326088872689,1.49397385253938,1.43492310710112,1.33835912188725,1.97055989676404,0.646572100654342,2.6405214093431,1.99089664162491,1.69465937605426,1.67501448660409,2.70749377626581,0.536700246880754,0.925239059824828,1.25581914491047,74.5304357764968
"4994",2.06714775549343,1.50351010292109,1.5352540620531,1.33388221765449,2.32564960261771,0.75076374973196,2.66001671977127,1.9262913843809,1.61234577730274,1.68462670959976,2.7190400035922,0.732945758695381,1.05228228105912,0.937105410232227,177.414857402873
"4995",2.04177662235626,1.50269272635225,1.37895874234686,1.32291244127982,1.68096581571076,0.848682702152696,2.64217145191811,1.85319264872751,1.68242206169059,1.54099984030548,2.72432932583439,0.827958731975734,0.973496313472992,1.21315627871019,994.187536050956
"4996",2.07573154997107,1.51269543252896,1.46063088115863,1.30289037901768,1.88137234314958,0.5193469107591,2.65007235581189,1.96782443007479,1.74227425048995,1.61630753819302,2.71809069230423,0.757626926653808,0.958141466325232,1.23077284412225,64.4045123988962
"4997",2.02922113180106,1.49691761273492,1.42300848330894,1.32702630226071,2.21549288482995,0.938306372306917,2.64593688102128,2.03941353992644,1.72831077802731,1.66337322915799,2.7035347358366,0.484719499351779,0.889561430852435,1.0645173209116,145.424406918345
"4998",2.06370834488687,1.50389272421597,1.39919004509806,1.32154673255237,2.89215803682431,0.734685810009144,2.63593332260412,1.94998840398154,1.80490739877436,1.48965575185328,2.70143346472079,0.558270111592083,1.07318563498366,1.21918690330899,210.905293343964
"4999",2.05724134074724,1.50913130701657,1.50328752060341,1.33123907214958,2.02715971800786,0.999869033503589,2.6611370077268,1.93880568960189,1.65664323523838,1.73193827521174,2.70608342057558,0.88271207343691,0.834422416576764,1.44954975035816,75.5108224583599
"5000",2.02887154892122,1.50546098791873,1.4497027295377,1.32512040764421,2.08196690161527,0.598981983619975,2.63912567217463,2.05323412872922,1.8702932872286,1.68656013309012,2.71041917013051,0.188540909930364,0.913016381118558,1.50207442697407,64.298696682679
"5001",2.11614676085794,1.50161473545758,1.6313444307881,1.32965084209424,1.8181342743092,0.629635802579188,2.64220577794921,2.03920178334695,1.52268014227357,1.59469825380863,2.7040259432889,0.529501176074231,0.8930302849915,1.19004754571366,61.6972868331544
"5002",2.02031176579915,1.5100506041029,1.57734316303087,1.33357367546142,2.10968578233925,0.871964176460055,2.64025062720869,2.07233069530615,1.73938392574135,1.70303586126273,2.69961925658685,0.192843380206874,0.979559486884901,1.54447517019719,103.637250581822
"5003",2.05950382206133,1.50454516085933,1.43401624346911,1.31724185776662,2.00389693879536,0.714815368807906,2.6338275548338,2.00757751070864,1.51701689829213,1.79984349303042,2.70768887780956,0.454455428669753,0.773961092701558,0.748820747651482,138.449638996411
"5004",2.0554331713189,1.50082065605646,1.41750202430081,1.32042412921814,1.74329174134437,0.857101689848919,2.64610436067136,2.14930374009037,1.64356817220084,1.66428893593957,2.70996323931448,0.731377525147322,0.8738095143056,1.58045300467057,215.631686011384
"5005",2.04973056453513,1.51359418343013,1.48653025857883,1.32269846212586,1.95391433916966,0.949993585418577,2.63684808477329,2.02966172494289,1.70560703251733,1.66104548129106,2.71334895983318,0.382120877938999,0.785667491835163,0.801021213742405,92.1156408104687
"5006",2.04526767833804,1.48734234498208,1.51104827499014,1.30598661375733,2.09299080365215,0.761759958386595,2.64178233691467,2.09077342820529,1.7815232572521,1.66550015209779,2.69309050078298,0.794232453321865,1.00908805691513,1.11727402295589,75.1833560710136
"5007",2.11260577452704,1.49473522324208,1.51989980052935,1.32121876903109,2.20271621803613,0.938387165397956,2.65219880542149,1.90818105596198,1.68542831117595,1.68563141116064,2.70965584024431,0.712679015220468,0.940559373495049,1.07675981364909,99.163696641705
"5008",2.03601035699456,1.49325363931425,1.56494698355043,1.30753588026761,2.2273854437446,0.725879939814008,2.64703213758826,2.00911816646956,1.75346796787517,1.59670375141614,2.71302202281367,0.8614037781307,1.02269127117518,0.742925514251171,106.17177975231
"5009",2.05645569829445,1.50699891022367,1.4983170922415,1.32252727363736,1.91869672781339,0.717612840008496,2.62492150877752,2.10298564162791,1.74063926694927,1.67127963623101,2.71188427181569,0.9055212645862,1.05645719268619,1.15826558936684,99.7766444878027
"5010",2.04322573176356,1.50027058435219,1.55006075995584,1.33167037730956,2.34153096080026,0.93338254109873,2.64336032361523,1.93806818919482,1.71180472264998,1.66092261670513,2.72024411676609,0.721567598741386,0.978710204126423,0.788975453118651,119.402890223883
"5011",2.04311698832313,1.50082070781765,1.44913223216483,1.30547456226286,1.9839652831574,0.780543623244909,2.64527430085018,1.93308443518731,1.71288331235323,1.6203783385868,2.70157086963115,0.973695749735001,0.896058472511683,0.63140857974521,170.530747239042
"5012",2.02118886215912,1.51231835828321,1.51025575519465,1.31504907851878,1.98854520819179,0.586068775831664,2.63916550129023,1.94453793045443,1.66248566461296,1.76004025994606,2.71665557662034,0.248003417197562,0.848921999472694,0.712458633549039,49.7145600743692
"5013",2.08687776508359,1.4860731330189,1.57795715774532,1.32718502831309,1.89400222200995,0.733049495713577,2.62767712060412,1.92793038876567,1.74458415669402,1.76499194546025,2.70988178174413,0.855072190924745,1.15595309474782,1.03380758774017,186.586431366808
"5014",1.9650813820988,1.4857490404322,1.47979791141968,1.30657206256556,2.02522014097896,0.652159480340606,2.65401509034727,2.08579260157883,1.64863551707496,1.70847747756793,2.71552877675883,0.767719030075268,0.755407435693305,1.72044908864614,37.9641471714168
"5015",2.09452304137026,1.49049487166332,1.43870647406013,1.32528161914754,2.07019717866634,0.917807468206914,2.63397005921591,2.05152734382059,1.63730124683811,1.62178526227927,2.72190355560518,0.871183178638823,0.673472457131454,0.971265903486948,74.9513056829593
"5016",2.11960776335003,1.51203568127083,1.45558634568193,1.32119926490973,1.99043772830557,0.839106193399306,2.64214315074245,1.97644140040244,1.63548707467274,1.60760993748707,2.72562271157545,0.530831188394923,0.823714973186139,0.916478782000506,188.00628323169
"5017",2.10790872576178,1.51752331141513,1.42617678448487,1.31952648984794,2.31825181835504,0.319553496269555,2.62855690025287,2.01677389729143,1.57116789612048,1.55087325656034,2.72347004785854,0.719203643166956,1.21601750072123,1.69070611126049,8.78121794622858
"5018",2.03780416337717,1.51727477001139,1.42449087209577,1.30851926575676,2.3620333916266,0.485453209598558,2.63143396075399,1.94608816748439,1.57454403764256,1.53133144652379,2.72283403884175,0.776489015433619,1.23591672837265,1.79282086623976,44.3469547885883
"5019",2.12160930543295,1.50235224739233,1.47285051753036,1.32332104956349,2.00974346907237,0.629708557605678,2.64002386381848,1.94524064792426,1.84458787084617,1.64023551190694,2.71268976825597,0.297637291324708,0.972286363892625,1.19890253371762,38.0227928380836
"5020",2.09429465406108,1.48737178658092,1.43465132980298,1.32126188560708,2.0486012038608,0.510032482851783,2.62976493454433,2.02236379056292,1.69533328904349,1.68776327997029,2.70788006288616,0.314258176970084,1.07223410581046,1.50331885005631,217.696086397003
"5021",2.07438851243623,1.49409291971679,1.45170661969938,1.32597647263763,2.06172185464312,0.625744057821966,2.63572847154218,2.02575958854234,1.66738159499867,1.78947778763178,2.69727125660834,0.691108758549967,0.915830767389048,1.849766650617,128.194609481222
"5022",2.07351085402737,1.48990062679034,1.36925894178669,1.31996080708772,1.67543522516074,0.616010119495286,2.64386698419016,1.97373374253178,1.77641098716022,1.73084817958933,2.71012190440807,0.497288429385713,1.08549393282287,1.26144928959937,79.598660867038
"5023",2.07686796325798,1.5046897130313,1.49142386098876,1.31902753005796,1.7507269604964,0.135592553958535,2.64401279705931,1.97122535367507,1.5677606864966,1.54844573689588,2.70312992088531,0.536061493588301,0.976034674006484,0.799194285722349,60.0170446762445
"5024",2.03362754069059,1.50573162744665,1.5125983653371,1.32618430060505,1.69260217498706,0.227320781746935,2.64368529676048,2.11984293578026,1.5696488114729,1.5581833250548,2.70552982125143,0.823443974089878,1.06084012134555,1.0941937558047,20.3825799818133
"5025",2.11011997784395,1.49767590235717,1.38982730676915,1.32300289048132,2.61573711049905,0.86208611226354,2.63905396275228,1.96126575481591,1.5944002258734,1.62201583073178,2.71302255106975,0.828550458493074,0.847576432831994,0.926275437414197,93.9927263784793
"5026",2.05515836264497,1.48985427844638,1.47757965578584,1.31900038367796,1.9311708662641,0.293660157584486,2.62400834629023,2.02142982924002,1.62261928983699,1.56294828600299,2.70318456666205,0.909709243995667,1.10162749042183,0.534685538774062,67.7973660918155
"5027",2.07647734908442,1.49980863877864,1.48069405953411,1.31261337361593,1.57488430774637,0.941714587276878,2.63754886457155,2.14019967598687,1.68498909325178,1.66169767800643,2.70039123575641,0.85337164358249,1.00154919402706,1.56910164948479,93.8745537203579
"5028",2.00178295855816,1.48312528582511,1.48041036114295,1.31935370161269,1.88567258879156,0.732245839487892,2.63232704637133,2.04695868898807,1.67861520638562,1.66810576100004,2.70764795460518,0.904444984020997,1.1134544306267,1.13984800905595,135.16494699579
"5029",2.08863108406913,1.50022518944504,1.45618436713985,1.31330011985745,2.52885667490133,0.156506818586192,2.63425477841352,2.02260709418645,1.7317857261608,1.76751828526553,2.71140353095702,0.13135115254051,1.00984688754454,1.61470987386808,155.406284118919
"5030",2.08983264055491,1.48502745630034,1.3782796618888,1.30987455114354,1.65957682319529,0.727806677690499,2.652725239286,1.93677471737576,1.75079095490025,1.79508918736457,2.72110072551056,0.773546286432179,0.834870339096615,1.27281720335483,85.2059417037704
"5031",2.06717285016569,1.50501746852329,1.55659051991975,1.32557206818378,2.16835208753494,0.671019729126525,2.64950153085845,2.01083306424681,1.73112222715764,1.74483416175068,2.70870452726534,0.780393404507608,0.898849971810808,1.26309521909761,99.237359194791
"5032",2.09118270997561,1.4971143555612,1.48031910435444,1.31582750843505,1.79046607030958,0.719727385553155,2.64489962846155,2.08325938079986,1.72696529698693,1.66663890171547,2.72420113262111,0.568908099029151,0.952634314493584,1.12368062709288,9.16605591977742
"5033",2.06664098945869,1.49295869537736,1.36319648136272,1.31216901677153,1.99813975573376,0.666154427295926,2.635701101722,2.03789538502044,1.68953504314884,1.59879915899123,2.69035335873828,0.858130695341799,1.05153050771351,1.15372330240172,36.7974059305877
"5034",2.11046557303103,1.49915450840021,1.50380179257908,1.3361225472482,2.31482471810822,0.758381700303595,2.64612551333025,2.02452288196968,1.75836027241687,1.67107424185783,2.69987737379161,0.895279280085147,0.877730275246282,0.940414719699082,115.338256376339
"5035",2.04826821652819,1.49911129334192,1.49197643250899,1.31818198602046,1.61650381919447,0.52150037438594,2.65730355809664,2.11851410972058,1.67222675922421,1.63698793969596,2.72667369157198,0.798402151717301,1.082919362605,1.68448394568957,68.0534260333907
"5036",1.99119102197791,1.49756860061705,1.49608283023095,1.33112202155481,2.18005862327098,0.669783436798569,2.64147831666009,2.10445881250539,1.74250989786669,1.62191016076545,2.70068258120129,0.626331650839203,1.16899685806095,1.64129128268929,98.6265518382975
"5037",2.0873839423633,1.51730367644012,1.5223359762033,1.309177019519,1.72580462665923,0.124236257354574,2.65621057021298,1.93745125744999,1.5177932146133,1.57483353457164,2.70469313898521,0.623771457858341,0.833594622180707,0.667506302492303,82.725679193064
"5038",2.04871239008997,1.49453049532828,1.49182860484003,1.31657166450799,1.96627432613585,0.501275622672666,2.64290310262314,2.05633773129485,1.81340530280036,1.61400209347467,2.71946339265182,0.925809913305642,0.923289414679688,1.70510859570845,75.754294510087
"5039",2.07749763828625,1.5031932716785,1.54563654696439,1.31401096812595,2.22806268935039,0.428330714355712,2.62946330131943,2.00970937566941,1.61317368769946,1.58524511562931,2.71091984238438,0.347426204792842,0.945092715291903,0.968051404388533,35.5428750585408
"5040",2.10711495355181,1.49532028837548,1.4465954677786,1.31299325541617,1.75938322812836,0.927028750707905,2.63393899090671,2.03694262099154,1.78107553922356,1.56278335190372,2.69992392662182,0.741293835748134,0.829866927277655,1.08383583851752,64.4039777177912
"5041",2.09002239774971,1.51940833596799,1.43294913609438,1.31658017379701,2.02264787918432,0.554568384472008,2.62725117616964,2.03410100284839,1.70947582003098,1.68603469625039,2.71685170117571,0.643283570667478,0.92228705824852,1.08817309378458,86.2384564219511
"5042",2.11989084700534,1.50059922105901,1.47301095775057,1.32647584930893,2.07747112248029,0.826324947711238,2.64409918044046,1.99278111837768,1.76865700203083,1.61952285239698,2.70596426140262,0.291354779801452,0.961610305711982,1.25062460782878,97.588207695225
"5043",2.10575049373193,1.5055522096419,1.43811048828604,1.33497813411602,2.09185062427218,0.654003253948379,2.62624346709479,2.0344547800545,1.78660856864884,1.65267608445901,2.70613077409178,0.745289558837684,1.21379845219618,1.37596378186411,22.3100004711877
"5044",2.07882479719747,1.49578948641875,1.47000524959962,1.3215063969206,1.77103478864872,0.558303539449297,2.63855817400404,2.00441491618945,1.6889713977121,1.62736052706584,2.72119709714943,0.244293228946133,0.971833570091447,1.4651765104971,148.12919907551
"5045",2.02522039902961,1.49591967716176,1.52048452148412,1.32221045806228,1.93688655670104,0.711900243469318,2.63875830773955,1.97314985648889,1.9470771712154,1.59041804146187,2.71485222108209,0.860083433612311,1.07725655447538,1.70394474445268,75.6959725895916
"5046",2.09006853652374,1.50316653332592,1.52819681940364,1.32930494195673,1.71113852413794,0.525178763433949,2.6292332202121,2.08677851816166,1.68007361980977,1.6805253641429,2.71764017325925,0.870478315017355,0.999185201105107,0.547105575991653,51.0498632337153
"5047",2.06422927835181,1.5058258785804,1.38323621243314,1.33219111389511,1.69332927261911,0.80162662822435,2.64206008254888,1.99616540013223,1.69212498817788,1.54000543532132,2.70483147710516,0.693901253269646,0.975973065343692,1.13616524511891,128.147968989478
"5048",2.09031404571691,1.49134185181987,1.44992187441947,1.31339552293578,2.71262333478197,0.733664700664305,2.64940814860648,2.03801983302364,1.66402717804915,1.68736720287562,2.71072103151336,0.457006293792912,0.843970404550945,1.26892716849429,70.8902669574006
"5049",2.01850920962274,1.51797470147278,1.55418769034835,1.32376615502938,2.34576458920928,0.434020648586128,2.63014633776665,1.9628292548825,1.73564484971253,1.66091602122404,2.71323713423644,0.795307201285419,1.01934371933017,1.01130171573951,66.29763207493
"5050",2.04324227288155,1.51766077903109,1.48223265970909,1.31998294726458,2.61340716592337,0.471993047692211,2.64147760670291,2.06331978244484,1.64263638632037,1.70029983850413,2.70941815595207,0.708909606793368,1.00184438127332,1.14440418650785,60.0793981617719
"5051",2.03744558827286,1.50081246469264,1.51011753038202,1.31378826510582,1.92459165994423,0.809405427224714,2.626195591942,2.0071006408589,1.64129825267359,1.55172629393911,2.71293064860895,0.547534139004424,0.971490865903673,1.0780638680822,75.2574789196837
"5052",2.09252975704407,1.49606163113131,1.37826014319311,1.31361041859865,2.30703578674618,0.654732329112116,2.64262552339354,1.97342806415431,1.65642397106256,1.69004087939408,2.70409166838463,0.448872780988736,0.939881178856784,0.798787075431623,87.9747395601686
"5053",2.06673525493197,1.50082984534278,1.35840312313822,1.32407932621961,2.04373211289056,0.538884672566419,2.65415581032449,1.93287266522986,1.608724409004,1.5562511077141,2.70998461722188,0.57547175027427,1.09474940562515,0.664190434698913,62.1459912798832
"5054",2.03697369669899,1.50538367388863,1.66096225017444,1.31522156477313,1.67986260340264,0.912733832803071,2.65614322087597,2.0067899707845,1.69949485188175,1.71104420092776,2.70961316268086,0.587053804689445,0.997823252014172,0.777789537644965,110.439045153407
"5055",2.04095058579833,1.50426772768579,1.49233708403224,1.31875994390496,2.7218998516929,0.716170695413441,2.63529821498514,2.00610131855099,1.78635525426907,1.55808855594901,2.72379598525959,0.426187905992838,0.975317352150289,0.84698204071711,71.0837891835482
"5056",2.10578241586918,1.50108432920203,1.46901951328253,1.32324574546445,1.7111910010882,0.759574189287951,2.64735040910916,1.94755297999085,1.53136304578302,1.62068277963747,2.70964071377621,0.721321647121648,0.97504870809673,0.8457302018215,67.9032167762041
"5057",2.0736729387359,1.48480268861012,1.59547204418151,1.315429132653,2.17065975412321,0.543609439035192,2.62622538255982,1.99970599155827,1.63618835501995,1.52924348410523,2.7142910097801,0.169973074763126,0.672524172579451,0.671735738167499,45.7282474376403
"5058",2.08374097636758,1.48624227076004,1.51291638932843,1.29773078338995,1.77441967579758,0.967738384672311,2.65541446525815,2.05209984863716,1.64188325024857,1.5894189641608,2.69874302655326,0.71625732499443,0.859768882235389,1.32881783383163,49.0114445964057
"5059",2.07820784165249,1.50500488839652,1.47096362907961,1.33425013525464,2.2545665913721,0.943151899499575,2.6455270955346,2.00416394845608,1.65866404115149,1.54123339596556,2.72722730536217,0.294104357335438,1.12576708383491,1.40802308310094,40.46264859328
"5060",2.05244064642691,1.49870502308455,1.44387952979254,1.30860021620653,1.69661973388188,0.292772984394801,2.63887718876408,1.89073447281864,1.68814170448105,1.65810666999922,2.69534776233044,0.58028465562238,0.899743865407144,2.10237474462568,146.71892514642
"5061",2.10039683623936,1.50180814738761,1.56482451652339,1.30559978961078,1.05130004517303,0.861458776421279,2.62841984928817,1.99802863446469,1.61586720451424,1.69457551703229,2.71620861287658,0.532400466494051,1.21331196084359,1.30953768766399,248.608563899279
"5062",2.09343564151619,1.49680975123255,1.39911884018391,1.31999175075843,2.1586911077076,0.501114806742978,2.62858850686389,1.93505238249067,1.64277056813547,1.60396399453002,2.71607779096043,0.438008480485834,1.0461655575493,1.18069665975106,105.880896899689
"5063",1.97976611315693,1.49970320727844,1.53442176800243,1.31647210666367,1.84194168701819,0.709769423447133,2.65390614637526,2.04638241544474,1.72500886726708,1.74170568960688,2.70033532203275,0.532398656875794,0.884471661320719,1.44972408631364,48.3130237047661
"5064",2.09657502977433,1.50116894140943,1.42728922579751,1.32679251641998,1.90878880377524,0.219164238469731,2.6401855227813,2.02341785027987,1.66286261649533,1.75058303897703,2.71827063971303,0.585058589952862,0.961090249511587,0.693288550967238,108.252368811849
"5065",2.07583545494803,1.50867076458605,1.5359194618323,1.32240306605971,2.14634019441719,0.512634413851682,2.62374659610636,2.05131913787602,1.68915222256623,1.61078656595804,2.71685267559083,0.871438154196373,0.856526751265427,1.73738400835476,92.1390485388064
"5066",2.0587666663366,1.490999459399,1.49851772325388,1.32481817527327,2.00927740063304,0.626725110967034,2.64951424807496,1.93460628761359,1.59718468916956,1.71329008153421,2.72499190473168,0.780812174335471,0.952516569432189,0.912344007577821,124.938122580522
"5067",2.08326041963285,1.49858456007339,1.4437112247485,1.32707245304478,1.80363735185822,0.686006252998589,2.62771684418176,2.02062836217672,1.62452281429624,1.63571867527763,2.72233610771389,0.347301612605733,0.634154730207224,1.22495059105966,108.447384512628
"5068",2.04304485806933,1.50369691500567,1.50999626652159,1.32732225810941,2.24943947170674,0.875583529022585,2.62746872076659,2.08636458784365,1.7331402647096,1.6286185962226,2.70691214482865,0.583809535244975,0.908490105289148,1.69785315386323,195.398973751988
"5069",2.06369639889908,1.50629107334772,1.62122287668522,1.32483855263289,2.28134007439996,0.685952660376147,2.63219012063298,2.04372564457635,1.73914362903161,1.5797738499009,2.70924855223147,0.613402753026279,0.74505246296175,1.03878611597986,126.888780625527
"5070",2.06556633639601,1.50594003692011,1.5125081734012,1.31274206169031,2.23421173380668,0.82871682529447,2.65191488766808,1.9234868343058,1.60360185912388,1.60480194900009,2.73221496191785,0.80583581060885,0.823599741370849,1.1480176593495,219.651843249963
"5071",2.09917443736675,1.49542164008716,1.42968275665009,1.32749013015543,1.8043704736333,0.465121637044452,2.63447849588935,1.91003615045161,1.68471881985456,1.64171044543753,2.7378594143912,0.784121201713956,1.22873313753807,1.3279473823837,56.1220167363538
"5072",2.08183139922157,1.48999354940003,1.47477759938188,1.31675766904906,2.02472985553772,0.864642275929401,2.63607137855826,1.88449441177156,1.79579328975497,1.59998726665707,2.71451542483003,0.82574745794743,0.948166986596789,0.997266408322626,46.9322187753535
"5073",2.06095391595297,1.510733600128,1.4065398993869,1.33065274526596,1.3468393222112,0.599559356718924,2.65528485464909,1.96559397076712,1.65400454466225,1.5211200273105,2.71755267655766,0.610876060930375,0.92175908887784,1.38523940405493,45.6789946071702
"5074",2.09225934769479,1.52045219935572,1.38334548936307,1.29646701206899,1.92341062516817,0.816792236652121,2.64265837572228,1.92604189832201,1.63108942951101,1.63048202831239,2.70739603549351,0.444078205066978,1.11094966472306,0.716100998526557,94.532365042197
"5075",2.04761167047319,1.49847768179764,1.44195913632756,1.32957937828403,1.61459516561805,0.538579408038085,2.62961303829817,2.08028721556473,1.59267811171279,1.56264934745038,2.70475224833472,0.837485036493529,0.815455793767685,0.702971877119371,44.6273450739089
"5076",2.03671514454357,1.49171715658359,1.51554221531442,1.31634078318009,2.23881743264112,0.491978763085999,2.63059279330528,2.04204459024122,1.69739010283901,1.74391522636121,2.70667805158879,0.695868994036602,0.973624743364074,1.66581509700064,65.2987767763446
"5077",2.10772027049474,1.50070013437779,1.46201923516699,1.33408286959712,1.54309086412359,0.772575279799898,2.63280164698048,2.03670992078501,1.81440141450603,1.67032476997064,2.69881621496243,0.486669834051202,1.10994442346368,1.00232222590016,48.2278007817116
"5078",2.04132995791042,1.48454087070982,1.43248863971074,1.33327180628016,1.89753989046307,0.771633763160898,2.6391192900009,2.00088893245861,1.69469716608505,1.56988361652508,2.71879409676349,0.415817718503459,0.996272973149869,0.526445442651173,281.171692221961
"5079",2.03060389329045,1.49997480302727,1.4354968959838,1.32018545816918,2.11392258637026,0.667386864059514,2.6468926578678,2.07018074506511,1.64936670424955,1.66782714523827,2.69076234808231,0.914228964457007,0.801448431897583,1.43680398045487,98.5739647809754
"5080",2.10070843884776,1.50408326895044,1.5671036079716,1.31197076957383,1.94779948412914,0.318442297057154,2.65043685839091,2.01598649283021,1.73207912375761,1.59036868322435,2.72916215978035,0.423638123381646,0.754394871880678,1.06420278627169,346.367008679451
"5081",2.09649014124407,1.50500550889586,1.4863994882743,1.3190423449866,1.43429805688321,0.483394907445887,2.63098422652795,2.021514624579,1.7877820134149,1.7628184697089,2.70077539354352,0.677911583970762,0.974521493087886,0.6672550030972,524.766938879388
